[Load] WikiText-2 ...
[Load] Raw lines: 44,836 in 14.04s
[Corpus] sentences=28,369, tokens=1,094,036, |V|=27,091
[Train] GloVe config: {
  "vector_size": 300,
  "window": 10,
  "min_count": 2,
  "epochs": 15,
  "x_max": 100.0,
  "alpha": 0.75,
  "lr": 0.025,
  "seed": 4213
}
[GloVe] Vocab size after min_count=2: 27,091
[GloVe] Co-occurrence entries: 6,714,664
[GloVe][epoch 1] step=100,000/6,714,664  avg_loss≈0.0281
[GloVe][epoch 11] step=4,800,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 11] step=4,900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 11] step=5,000,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 11] step=5,100,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 11] step=5,200,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 11] step=5,300,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 11] step=5,400,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 11] step=5,500,000/6,714,664  avg_loss≈0.0189
[GloVe][epoch 11] step=5,600,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 11] step=5,700,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 11] step=5,800,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 11] step=5,900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 11] step=6,000,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 11] step=6,100,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 11] step=6,200,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 11] step=6,300,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 11] step=6,400,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 11] step=6,500,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 11] step=6,600,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 11] step=6,700,000/6,714,664  avg_loss≈0.0201
[GloVe] epoch 11/15 done in 105.05s
[GloVe][epoch 12] step=100,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 12] step=200,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 12] step=300,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 12] step=400,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 12] step=500,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=600,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 12] step=700,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 12] step=800,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 12] step=900,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=1,000,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=1,100,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 12] step=1,200,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=1,300,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 12] step=1,400,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=1,500,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 12] step=1,600,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 12] step=1,700,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 12] step=1,800,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 12] step=1,900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 12] step=2,000,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 12] step=2,100,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=2,200,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=2,300,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=2,400,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 12] step=2,500,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 12] step=2,600,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 12] step=2,700,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 12] step=2,800,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 12] step=2,900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 12] step=3,000,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 12] step=3,100,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 12] step=3,200,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=3,300,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=3,400,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=3,500,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 12] step=3,600,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 12] step=3,700,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=3,800,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 12] step=3,900,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 12] step=4,000,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=4,100,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 12] step=4,200,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=4,300,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 12] step=4,400,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 12] step=4,500,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 12] step=4,600,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 12] step=4,700,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=4,800,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=4,900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 12] step=5,000,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 12] step=5,100,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=5,200,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=5,300,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 12] step=5,400,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=5,500,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 12] step=5,600,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 12] step=5,700,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 12] step=5,800,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=5,900,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 12] step=6,000,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 12] step=6,100,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=6,200,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 12] step=6,300,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 12] step=6,400,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 12] step=6,500,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 12] step=6,600,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 12] step=6,700,000/6,714,664  avg_loss≈0.0198
[GloVe] epoch 12/15 done in 102.29s
[GloVe][epoch 13] step=100,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 13] step=200,000/6,714,664  avg_loss≈0.0190
[GloVe][epoch 13] step=300,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 13] step=400,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 13] step=500,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 13] step=600,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=700,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 13] step=800,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 13] step=900,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 13] step=1,000,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=1,100,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 13] step=1,200,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=1,300,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 13] step=1,400,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 13] step=1,500,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 13] step=1,600,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 13] step=1,700,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 13] step=1,800,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 13] step=1,900,000/6,714,664  avg_loss≈0.0190
[GloVe][epoch 13] step=2,000,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 13] step=2,100,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=2,200,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 13] step=2,300,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=2,400,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 13] step=2,500,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 13] step=2,600,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=2,700,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 13] step=2,800,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 13] step=2,900,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 13] step=3,000,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 13] step=3,100,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=3,200,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 13] step=3,300,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 13] step=3,400,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 13] step=3,500,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 13] step=3,600,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 13] step=3,700,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 13] step=3,800,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=3,900,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=4,000,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 13] step=4,100,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 13] step=4,200,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=4,300,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=4,400,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 13] step=4,500,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 13] step=4,600,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 13] step=4,700,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=4,800,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 13] step=4,900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=5,000,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=5,100,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 13] step=5,200,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 13] step=5,300,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=5,400,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 13] step=5,500,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=5,600,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 13] step=5,700,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=5,800,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=5,900,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 13] step=6,000,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 13] step=6,100,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=6,200,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 13] step=6,300,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 13] step=6,400,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=6,500,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 13] step=6,600,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 13] step=6,700,000/6,714,664  avg_loss≈0.0194
[GloVe] epoch 13/15 done in 100.58s
[GloVe][epoch 14] step=100,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 14] step=200,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 14] step=300,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 14] step=400,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 14] step=500,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 14] step=600,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 14] step=700,000/6,714,664  avg_loss≈0.0186
[GloVe][epoch 14] step=800,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 14] step=900,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 14] step=1,000,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 14] step=1,100,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 14] step=1,200,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 14] step=1,300,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 14] step=1,400,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 14] step=1,500,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=1,600,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 14] step=1,700,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 14] step=1,800,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 14] step=1,900,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 14] step=2,000,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 14] step=2,100,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 14] step=2,200,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=2,300,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 14] step=2,400,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 14] step=2,500,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 14] step=2,600,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 14] step=2,700,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 14] step=2,800,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 14] step=2,900,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 14] step=3,000,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 14] step=3,100,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 14] step=3,200,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 14] step=3,300,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=3,400,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 14] step=3,500,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 14] step=3,600,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 14] step=3,700,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=3,800,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=3,900,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 14] step=4,000,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=4,100,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=4,200,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 14] step=4,300,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 14] step=4,400,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 14] step=4,500,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 14] step=4,600,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 14] step=4,700,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 14] step=4,800,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 14] step=4,900,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 14] step=5,000,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 14] step=5,100,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 14] step=5,200,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 14] step=5,300,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 14] step=5,400,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 14] step=5,500,000/6,714,664  avg_loss≈0.0189
[GloVe][epoch 14] step=5,600,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 14] step=5,700,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 14] step=5,800,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 14] step=5,900,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 14] step=6,000,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 14] step=6,100,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=6,200,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=6,300,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 14] step=6,400,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 14] step=6,500,000/6,714,664  avg_loss≈0.0189
[GloVe][epoch 14] step=6,600,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 14] step=6,700,000/6,714,664  avg_loss≈0.0196
[GloVe] epoch 14/15 done in 99.87s
[GloVe][epoch 15] step=100,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 15] step=200,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 15] step=300,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 15] step=400,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 15] step=500,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 15] step=600,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 15] step=700,000/6,714,664  avg_loss≈0.0189
[GloVe][epoch 15] step=800,000/6,714,664  avg_loss≈0.0189
[GloVe][epoch 15] step=900,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 15] step=1,000,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 15] step=1,100,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 15] step=1,200,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 15] step=1,300,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 15] step=1,400,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 15] step=1,500,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 15] step=1,600,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 15] step=1,700,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 15] step=1,800,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 15] step=1,900,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 15] step=2,000,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 15] step=2,100,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 15] step=2,200,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 15] step=2,300,000/6,714,664  avg_loss≈0.0189
[GloVe][epoch 15] step=2,400,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 15] step=2,500,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 15] step=2,600,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 15] step=2,700,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 15] step=2,800,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 15] step=2,900,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 15] step=3,000,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 15] step=3,100,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 15] step=3,200,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 15] step=3,300,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 15] step=3,400,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 15] step=3,500,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 15] step=3,600,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 15] step=3,700,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 15] step=3,800,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 15] step=3,900,000/6,714,664  avg_loss≈0.0190
[GloVe][epoch 15] step=4,000,000/6,714,664  avg_loss≈0.0189
[GloVe][epoch 15] step=4,100,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 15] step=4,200,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 15] step=4,300,000/6,714,664  avg_loss≈0.0190
[GloVe][epoch 15] step=4,400,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 15] step=4,500,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 15] step=4,600,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 15] step=4,700,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 15] step=4,800,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 15] step=4,900,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 15] step=5,000,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 15] step=5,100,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 15] step=5,200,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 15] step=5,300,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 15] step=5,400,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 15] step=5,500,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 15] step=5,600,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 15] step=5,700,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 15] step=5,800,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 15] step=5,900,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 15] step=6,000,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 15] step=6,100,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 15] step=6,200,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 15] step=6,300,000/6,714,664  avg_loss≈0.0188
[GloVe][epoch 15] step=6,400,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 15] step=6,500,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 15] step=6,600,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 15] step=6,700,000/6,714,664  avg_loss≈0.0194
[GloVe] epoch 15/15 done in 100.04s
[Train] Done in 1577.62s; final loss (relative, last-chunk): 286.94; Average loss per token: 0.0002622793947498343
[Vocab] Top-10: ['time', 'game', 'city', 'song', 'year', 'made', 'season', 'war', 'north', 'used']
[Vocab] Size: 27091
[Plot saved to plots/Glove\plot_001.png]
[Plot saved to plots/Glove\plot_002.png]
[Plot saved to plots/Glove\plot_003.png]
[Plot saved to plots/Glove\plot_004.png]
[Plot saved to plots/Glove\plot_005.png]
[Plot saved to plots/Glove\plot_006.png]
[Neighbors] Probes: 30 over 5 buckets.

[tokyo]
  ben                  0.990
  motor                0.990
  wright               0.990
  del                  0.990
  kevin                0.990
  jeff                 0.990
  succeed              0.990
  grass                0.990
  ron                  0.990
  ford                 0.989

[berlin]
  del                  0.990
  jeff                 0.989
  pete                 0.989
  marcus               0.989
  eric                 0.989
  ed                   0.989
  randy                0.989
  zero                 0.989
  larry                0.989
  greg                 0.989

[frankfurt]
  greg                 0.975
  rowland              0.975
  keith                0.975
  ed                   0.975
  eric                 0.975
  hunter               0.974
  dean                 0.974
  wright               0.974
  del                  0.974
  gwen                 0.974

[athens]
  kevin                0.981
  benjamin             0.981
  seal                 0.981
  sam                  0.981
  pack                 0.980
  jim                  0.980
  internal             0.980
  ben                  0.980
  julian               0.980
  lee                  0.980

[lausanne]
  rays                 0.847
  faith                0.845
  borders              0.845
  tim                  0.844
  rodriguez            0.844
  canon                0.844
  orange               0.844
  panama               0.844
  guidance             0.844
  col                  0.844

[beijing]
  sur                  0.981
  troop                0.980
  corn                 0.980
  stephen              0.980
  pace                 0.980
  flew                 0.980
  planes               0.980
  lowered              0.980
  hamilton             0.980
  ram                  0.980

[physics]
  santa                0.985
  shop                 0.985
  barbara              0.985
  mental               0.985
  matt                 0.985
  seal                 0.985
  external             0.985
  iv                   0.985
  sam                  0.985
  max                  0.985

[chemistry]
  del                  0.991
  stewart              0.991
  matt                 0.991
  greg                 0.991
  jeff                 0.991
  mart                 0.991
  ron                  0.991
  santa                0.991
  randy                0.991
  iv                   0.991

[thesis]
  del                  0.988
  ben                  0.988
  kevin                0.987
  dr                   0.987
  iv                   0.987
  barry                0.987
  greg                 0.987
  solely               0.987
  explain              0.987
  dean                 0.987

[biology]
  ian                  0.966
  sam                  0.966
  bobby                0.965
  rick                 0.965
  stock                0.965
  mental               0.965
  burton               0.965
  santa                0.965
  shaolin              0.965
  der                  0.965

[doctoral]
  ben                  0.959
  keith                0.958
  charlotte            0.958
  del                  0.958
  larry                0.958
  drummer              0.958
  jackie               0.958
  charlie              0.958
  kevin                0.958
  ex                   0.958

[sociology]
  seal                 0.988
  jeff                 0.988
  iv                   0.988
  eric                 0.987
  wright               0.987
  ed                   0.987
  motor                0.987
  ron                  0.987
  pleasure             0.987
  greg                 0.987

[duke]
  commando             0.949
  montana              0.949
  leonard              0.948
  rocky                0.947
  wellington           0.946
  detroit              0.946
  hampshire            0.945
  robinson             0.945
  lesser               0.944
  broadcasting         0.943

[prince]
  au                   0.959
  warren               0.934
  canyon               0.933
  robinson             0.931
  adjacent             0.931
  lesser               0.929
  green                0.929
  sweep                0.929
  palm                 0.928
  detroit              0.928

[duchess]
  pack                 0.971
  plus                 0.970
  max                  0.970
  karl                 0.970
  von                  0.970
  bound                0.970
  obtain               0.970
  mrs                  0.969
  jones                0.969
  der                  0.969

[empress]
  coffee               0.978
  matt                 0.978
  franklin             0.977
  alan                 0.977
  narrowly             0.977
  lee                  0.977
  carriage             0.977
  raising              0.977
  sufficient           0.977
  sam                  0.977

[princess]
  jim                  0.991
  del                  0.991
  kevin                0.991
  moore                0.991
  larry                0.991
  sam                  0.990
  williams             0.990
  ben                  0.990
  motor                0.990
  ed                   0.990

[queen]
  ward                 0.981
  norway               0.981
  garden               0.980
  jimmy                0.980
  lesser               0.979
  detroit              0.978
  rocky                0.978
  pete                 0.978
  jerry                0.978
  fighter              0.978

[yankees]
  england              0.987
  defeat               0.987
  defeated             0.986
  manager              0.985
  conference           0.985
  york                 0.984
  against              0.984
  draw                 0.984
  federer              0.984
  scotland             0.983

[saves]
  record               0.989
  era                  0.989
  consecutive          0.986
  wins                 0.986
  jordan               0.985
  final                0.985
  fourth               0.985
  sixth                0.985
  third                0.985
  points               0.984
[Neighbors] Category-aware purity@10 = 0.010
[WordSim] n=318 | Spearman=0.078 | Pearson=0.080
[WordSim] n=909 | Spearman=0.063 | Pearson=0.076
[Analogy] 3cosadd Acc@1 = 0.000 (n=4)
[Analogy] 3cosmul Acc@1 = 0.000 (n=4)
[20NG-CLS] Acc=0.477, Macro-F1=0.468
[20NG-CLU] ARI=0.034, NMI=0.043
